airport_code,left_provider,left_lot_id,right_provider,right_lot_id,score,decision,reason
LAX,spothero,15931,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,15931,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,15931,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,15931,cheapairportparking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,15931,cheapairportparking,airport-center-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,16397,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,16397,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,16397,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,16397,cheapairportparking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,16397,cheapairportparking,airport-center-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,13257,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,13257,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,13257,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,13257,cheapairportparking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,13257,cheapairportparking,airport-center-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,89187,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,89187,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,89187,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,89187,cheapairportparking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,89187,cheapairportparking,airport-center-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,16398,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,16398,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,16398,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,16398,cheapairportparking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,16398,cheapairportparking,airport-center-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,140376,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,140376,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,140376,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,140376,cheapairportparking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,140376,cheapairportparking,airport-center-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,113110,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,113110,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,113110,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,113110,cheapairportparking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,113110,cheapairportparking,airport-center-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,84565,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,84565,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,84565,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,84565,cheapairportparking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,84565,cheapairportparking,airport-center-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,89952,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,89952,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,89952,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,89952,cheapairportparking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,89952,cheapairportparking,airport-center-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,108975,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,108975,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,108975,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,108975,cheapairportparking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,108975,cheapairportparking,airport-center-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,89221,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,89221,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,89221,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,89221,cheapairportparking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,89221,cheapairportparking,airport-center-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,89353,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,89353,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,89353,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,89353,cheapairportparking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,89353,cheapairportparking,airport-center-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,120273,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,120273,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,120273,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,120273,cheapairportparking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,120273,cheapairportparking,airport-center-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,13026,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,13026,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,13026,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,13026,cheapairportparking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,13026,cheapairportparking,airport-center-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,140869,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,140869,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,140869,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,140869,cheapairportparking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,140869,cheapairportparking,airport-center-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,13025,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,13025,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,13025,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,13025,cheapairportparking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,13025,cheapairportparking,airport-center-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,4236,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,4236,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,4236,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,4236,cheapairportparking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,4236,cheapairportparking,airport-center-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,4235,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,4235,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,4235,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,4235,cheapairportparking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,4235,cheapairportparking,airport-center-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,7210,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,7210,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,7210,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,7210,cheapairportparking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,7210,cheapairportparking,airport-center-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,97008,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,97008,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,97008,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,97008,cheapairportparking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,97008,cheapairportparking,airport-center-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,103770,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,103770,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,103770,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,103770,cheapairportparking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,103770,cheapairportparking,airport-center-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,92286,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,92286,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,92286,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,92286,cheapairportparking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,92286,cheapairportparking,airport-center-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,134788,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,134788,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,134788,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,134788,cheapairportparking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,134788,cheapairportparking,airport-center-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,5074,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,5074,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,5074,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,5074,cheapairportparking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,5074,cheapairportparking,airport-center-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,124965,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,124965,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,124965,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,124965,cheapairportparking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,124965,cheapairportparking,airport-center-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,88636,cheapairportparking,Marriott-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,88636,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,88636,cheapairportparking,South-Garage-LAX,0.0,no_match,weak overall similarity
LAX,spothero,88636,cheapairportparking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,88636,cheapairportparking,airport-center-LAX-Los-Angeles,0.0,no_match,weak overall similarity
