airport_code,left_provider,left_lot_id,right_provider,right_lot_id,score,decision,reason
LAX,parkwhiz,pw_lax_3,cheap_airport_parking,Kilroy-Airport-Center-LAX,0.4,no_match,high name similarity
LAX,parkwhiz,pw_lax_3,cheap_airport_parking,PCH-Garage,0.0593,no_match,weak overall similarity
LAX,parkwhiz,pw_lax_3,cheap_airport_parking,Cambria-LAX,0.0941,no_match,weak overall similarity
LAX,parkwhiz,pw_lax_3,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,0.1,no_match,weak overall similarity
LAX,parkwhiz,pw_lax_3,cheap_airport_parking,Parking-Spot-Century-LAX,0.1818,no_match,weak overall similarity
LAX,parkwhiz,pw_lax_3,cheap_airport_parking,Hilton-Garden-LAX,0.1043,no_match,weak overall similarity
LAX,parkwhiz,pw_lax_3,cheap_airport_parking,South-Garage-LAX,0.0533,no_match,weak overall similarity
LAX,parkwhiz,pw_lax_3,cheap_airport_parking,Marina-del-Rey-Marriott-LAX,0.1103,no_match,weak overall similarity
LAX,parkwhiz,pw_lax_3,spothero,4712,0.0,no_match,weak overall similarity
LAX,parkwhiz,pw_lax_3,spothero,7105,0.0,no_match,weak overall similarity
LAX,parkwhiz,pw_lax_3,spothero,15185,0.0,no_match,weak overall similarity
LAX,parkwhiz,pw_lax_3,spothero,109011,0.0,no_match,weak overall similarity
LAX,parkwhiz,pw_lax_3,spothero,112614,0.0,no_match,weak overall similarity
LAX,parkwhiz,pw_lax_3,spothero,4396,0.0,no_match,weak overall similarity
LAX,parkwhiz,pw_lax_3,spothero,117003,0.0,no_match,weak overall similarity
LAX,parkwhiz,pw_lax_3,spothero,123678,0.0,no_match,weak overall similarity
LAX,parkwhiz,pw_lax_3,spothero,12983,0.0,no_match,weak overall similarity
LAX,parkwhiz,pw_lax_3,spothero,12985,0.0,no_match,weak overall similarity
LAX,parkwhiz,pw_lax_3,spothero,12984,0.0,no_match,weak overall similarity
LAX,parkwhiz,pw_lax_3,spothero,112582,0.0,no_match,weak overall similarity
LAX,parkwhiz,pw_lax_3,spothero,3222,0.0,no_match,weak overall similarity
LAX,parkwhiz,pw_lax_3,spothero,3310,0.0,no_match,weak overall similarity
LAX,parkwhiz,pw_lax_3,spothero,3333,0.0,no_match,weak overall similarity
LAX,parkwhiz,pw_lax_3,spothero,3330,0.0,no_match,weak overall similarity
LAX,parkwhiz,pw_lax_3,spothero,112581,0.0,no_match,weak overall similarity
LAX,parkwhiz,pw_lax_3,spothero,114693,0.0,no_match,weak overall similarity
LAX,parkwhiz,pw_lax_3,spothero,7099,0.0,no_match,weak overall similarity
LAX,parkwhiz,pw_lax_3,spothero,7138,0.0,no_match,weak overall similarity
LAX,parkwhiz,pw_lax_3,spothero,3332,0.0,no_match,weak overall similarity
LAX,parkwhiz,pw_lax_3,spothero,131127,0.0,no_match,weak overall similarity
LAX,parkwhiz,pw_lax_3,spothero,3219,0.0,no_match,weak overall similarity
LAX,parkwhiz,pw_lax_3,spothero,104599,0.0,no_match,weak overall similarity
LAX,parkwhiz,pw_lax_3,spothero,132416,0.0,no_match,weak overall similarity
LAX,parkwhiz,pw_lax_3,spothero,15931,0.0,no_match,weak overall similarity
LAX,parkwhiz,pw_lax_3,spothero,16397,0.0,no_match,weak overall similarity
LAX,parkwhiz,pw_lax_3,spothero,13257,0.0,no_match,weak overall similarity
LAX,parkwhiz,pw_lax_3,spothero,89187,0.0,no_match,weak overall similarity
LAX,parkwhiz,pw_lax_3,spothero,16398,0.0,no_match,weak overall similarity
LAX,parkwhiz,pw_lax_3,spothero,140376,0.0,no_match,weak overall similarity
LAX,parkwhiz,pw_lax_3,spothero,113110,0.0,no_match,weak overall similarity
LAX,parkwhiz,pw_lax_3,spothero,84565,0.0,no_match,weak overall similarity
LAX,parkwhiz,pw_lax_3,spothero,89952,0.0,no_match,weak overall similarity
LAX,parkwhiz,pw_lax_3,spothero,108975,0.0,no_match,weak overall similarity
LAX,parkwhiz,pw_lax_3,spothero,89221,0.0,no_match,weak overall similarity
LAX,parkwhiz,pw_lax_3,spothero,89353,0.0,no_match,weak overall similarity
LAX,parkwhiz,pw_lax_3,spothero,120273,0.0,no_match,weak overall similarity
LAX,parkwhiz,pw_lax_3,spothero,13026,0.0,no_match,weak overall similarity
LAX,parkwhiz,pw_lax_3,spothero,140869,0.0,no_match,weak overall similarity
LAX,parkwhiz,pw_lax_3,spothero,13025,0.0,no_match,weak overall similarity
LAX,parkwhiz,pw_lax_3,spothero,4236,0.0,no_match,weak overall similarity
LAX,parkwhiz,pw_lax_3,spothero,4235,0.0,no_match,weak overall similarity
LAX,parkwhiz,pw_lax_3,spothero,7210,0.0,no_match,weak overall similarity
LAX,parkwhiz,pw_lax_3,spothero,97008,0.0,no_match,weak overall similarity
LAX,parkwhiz,pw_lax_3,spothero,103770,0.0,no_match,weak overall similarity
LAX,parkwhiz,pw_lax_3,spothero,92286,0.0,no_match,weak overall similarity
LAX,parkwhiz,pw_lax_3,spothero,134788,0.0,no_match,weak overall similarity
LAX,parkwhiz,pw_lax_3,spothero,5074,0.0,no_match,weak overall similarity
LAX,parkwhiz,pw_lax_3,spothero,124965,0.0,no_match,weak overall similarity
LAX,parkwhiz,pw_lax_3,spothero,88636,0.0,no_match,weak overall similarity
LAX,parkwhiz,pw_lax_3,cheapairportparking,Marriott-LAX-Los-Angeles,0.0444,no_match,weak overall similarity
LAX,parkwhiz,pw_lax_3,cheapairportparking,South-Garage-LAX,0.0533,no_match,weak overall similarity
LAX,parkwhiz,pw_lax_3,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0444,no_match,weak overall similarity
LAX,parkwhiz,pw_lax_3,cheapairportparking,Westin-LAX-Los-Angeles,0.0667,no_match,weak overall similarity
LAX,parkwhiz,pw_lax_3,cheapairportparking,Airpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,sh_lax_1,cheap_airport_parking,cap_lax_1,1.0,match,high name similarity; high address similarity; near-identical geolocation; same city; same state; same postal code
LAX,spothero,sh_lax_1,cheap_airport_parking,cap_lax_2,0.4731,no_match,high address similarity; same city; same state; same postal code
LAX,spothero,sh_lax_1,cheap_airport_parking,cap_lax_3,0.2888,no_match,same state
LAX,spothero,sh_lax_1,cheap_airport_parking,LAX-parking-center-Los-Angeles,0.16,no_match,weak overall similarity
LAX,spothero,sh_lax_1,cheap_airport_parking,Airpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,sh_lax_1,cheap_airport_parking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,sh_lax_1,cheap_airport_parking,FOX-auto-parks-LAX-Los-Angeles,0.08,no_match,weak overall similarity
LAX,spothero,sh_lax_1,cheap_airport_parking,Quikpark-LAX-Los-Angeles,0.0444,no_match,weak overall similarity
LAX,spothero,sh_lax_1,cheap_airport_parking,LAXpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,sh_lax_1,cheap_airport_parking,Sunrise-LAX-Los-Angeles,0.2353,no_match,weak overall similarity
LAX,spothero,sh_lax_1,cheap_airport_parking,Hyatt-LAX,0.0348,no_match,weak overall similarity
LAX,spothero,sh_lax_1,cheap_airport_parking,WallyPark-LAX-Los-Angeles,0.0348,no_match,weak overall similarity
LAX,spothero,sh_lax_1,cheap_airport_parking,Hilton-LAX-Airport-Los-Angeles,0.05,no_match,weak overall similarity
LAX,spothero,sh_lax_1,cheap_airport_parking,Westin-LAX-Los-Angeles,0.1333,no_match,weak overall similarity
LAX,spothero,sh_lax_1,cheap_airport_parking,airport-center-LAX-Los-Angeles,0.1333,no_match,weak overall similarity
LAX,spothero,sh_lax_1,cheap_airport_parking,Custom-Hotel-LAX,0.15,no_match,weak overall similarity
LAX,spothero,sh_lax_1,cheap_airport_parking,Renaissance-Montura-LAX,0.1143,no_match,weak overall similarity
LAX,spothero,sh_lax_1,cheap_airport_parking,park-place-LAX,0.05,no_match,weak overall similarity
LAX,spothero,sh_lax_1,cheap_airport_parking,Sheraton-LAX-Airport,0.1091,no_match,weak overall similarity
LAX,spothero,sh_lax_1,cheap_airport_parking,Joes-LAX,0.0727,no_match,weak overall similarity
LAX,spothero,sh_lax_1,cheap_airport_parking,Four-Points-LAX-parking,0.1412,no_match,weak overall similarity
LAX,spothero,sh_lax_1,cheap_airport_parking,Sams-Park-LAX,0.16,no_match,weak overall similarity
LAX,spothero,sh_lax_1,cheap_airport_parking,LAXParking,0.04,no_match,weak overall similarity
LAX,spothero,sh_lax_1,cheap_airport_parking,AC-hotel,0.0615,no_match,weak overall similarity
LAX,spothero,sh_lax_1,cheap_airport_parking,Marriott-LAX-Los-Angeles,0.0444,no_match,weak overall similarity
LAX,spothero,sh_lax_1,cheap_airport_parking,LAX-Crowne-Plaza,0.1882,no_match,weak overall similarity
LAX,spothero,sh_lax_1,cheap_airport_parking,Park-Air-Express,0.1714,no_match,weak overall similarity
LAX,spothero,sh_lax_1,cheap_airport_parking,LAX-Parking-Curb-Express,0.0727,no_match,weak overall similarity
LAX,spothero,sh_lax_1,cheap_airport_parking,Top-Spots,0.0889,no_match,weak overall similarity
LAX,spothero,sh_lax_1,cheap_airport_parking,LA-self,0.0615,no_match,weak overall similarity
LAX,spothero,sh_lax_1,cheap_airport_parking,PrimePark-LAX,0.0421,no_match,weak overall similarity
LAX,spothero,sh_lax_1,cheap_airport_parking,LAX-Hyatt-Place,0.075,no_match,weak overall similarity
LAX,spothero,sh_lax_1,cheap_airport_parking,South-Bay,0.16,no_match,weak overall similarity
LAX,spothero,sh_lax_1,cheap_airport_parking,Embassy-Suites-LAX-South,0.1067,no_match,weak overall similarity
LAX,spothero,sh_lax_1,cheap_airport_parking,LAX-Budget-Parking,0.096,no_match,weak overall similarity
LAX,spothero,sh_lax_1,cheap_airport_parking,Kilroy-Airport-Center-LAX,0.0696,no_match,weak overall similarity
LAX,spothero,sh_lax_1,cheap_airport_parking,PCH-Garage,0.0593,no_match,weak overall similarity
LAX,spothero,sh_lax_1,cheap_airport_parking,Cambria-LAX,0.0,no_match,weak overall similarity
LAX,spothero,sh_lax_1,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,0.1333,no_match,weak overall similarity
LAX,spothero,sh_lax_1,cheap_airport_parking,Parking-Spot-Century-LAX,0.1091,no_match,weak overall similarity
LAX,spothero,sh_lax_1,cheap_airport_parking,Hilton-Garden-LAX,0.0696,no_match,weak overall similarity
LAX,spothero,sh_lax_1,cheap_airport_parking,South-Garage-LAX,0.16,no_match,weak overall similarity
LAX,spothero,sh_lax_1,cheap_airport_parking,Marina-del-Rey-Marriott-LAX,0.0552,no_match,weak overall similarity
LAX,spothero,sh_lax_1,parkwhiz,12043,0.2213,no_match,same state
LAX,spothero,sh_lax_1,parkwhiz,60435,0.5317,no_match,high address similarity; same city; same state; same postal code
LAX,spothero,sh_lax_1,parkwhiz,60204,0.6575,possible_match,high address similarity; near-identical geolocation; same city; same state; same postal code
LAX,spothero,sh_lax_1,parkwhiz,57000,0.1527,no_match,same state
LAX,spothero,sh_lax_1,parkwhiz,9299,0.416,no_match,same city; same state; same postal code
LAX,spothero,sh_lax_1,parkwhiz,9216,0.2893,no_match,same city; same state; same postal code
LAX,spothero,sh_lax_1,parkwhiz,10756,0.47,no_match,near-identical geolocation; same city; same state; same postal code
LAX,spothero,sh_lax_1,parkwhiz,63448,0.1481,no_match,weak overall similarity
LAX,spothero,sh_lax_1,parkwhiz,13198,0.1671,no_match,weak overall similarity
LAX,spothero,sh_lax_1,parkwhiz,57298,0.2196,no_match,weak overall similarity
LAX,spothero,sh_lax_1,parkwhiz,56577,0.1404,no_match,weak overall similarity
LAX,spothero,sh_lax_1,parkwhiz,57299,0.2141,no_match,weak overall similarity
LAX,spothero,sh_lax_1,parkwhiz,54804,0.1421,no_match,weak overall similarity
LAX,spothero,sh_lax_1,parkwhiz,59019,0.1411,no_match,weak overall similarity
LAX,spothero,sh_lax_1,parkwhiz,12980,0.1574,no_match,weak overall similarity
LAX,spothero,sh_lax_1,parkwhiz,55192,0.1646,no_match,weak overall similarity
LAX,spothero,sh_lax_1,parkwhiz,51955,0.1662,no_match,weak overall similarity
LAX,spothero,sh_lax_1,cheapairportparking,Marriott-LAX-Los-Angeles,0.0444,no_match,weak overall similarity
LAX,spothero,sh_lax_1,cheapairportparking,South-Garage-LAX,0.16,no_match,weak overall similarity
LAX,spothero,sh_lax_1,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0444,no_match,weak overall similarity
LAX,spothero,sh_lax_1,cheapairportparking,Westin-LAX-Los-Angeles,0.1333,no_match,weak overall similarity
LAX,spothero,sh_lax_1,cheapairportparking,Airpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,sh_lax_2,cheap_airport_parking,cap_lax_1,0.435,no_match,high address similarity; same city; same state; same postal code
LAX,spothero,sh_lax_2,cheap_airport_parking,cap_lax_2,1.0,match,high name similarity; high address similarity; near-identical geolocation; same city; same state; same postal code
LAX,spothero,sh_lax_2,cheap_airport_parking,cap_lax_3,0.2741,no_match,same state
LAX,spothero,sh_lax_2,cheap_airport_parking,LAX-parking-center-Los-Angeles,0.0533,no_match,weak overall similarity
LAX,spothero,sh_lax_2,cheap_airport_parking,Airpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,sh_lax_2,cheap_airport_parking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,sh_lax_2,cheap_airport_parking,FOX-auto-parks-LAX-Los-Angeles,0.128,no_match,weak overall similarity
LAX,spothero,sh_lax_2,cheap_airport_parking,Quikpark-LAX-Los-Angeles,0.1391,no_match,weak overall similarity
LAX,spothero,sh_lax_2,cheap_airport_parking,LAXpark-LAX-Los-Angeles,0.1143,no_match,weak overall similarity
LAX,spothero,sh_lax_2,cheap_airport_parking,Sunrise-LAX-Los-Angeles,0.1091,no_match,weak overall similarity
LAX,spothero,sh_lax_2,cheap_airport_parking,Hyatt-LAX,0.1143,no_match,weak overall similarity
LAX,spothero,sh_lax_2,cheap_airport_parking,WallyPark-LAX-Los-Angeles,0.1143,no_match,weak overall similarity
LAX,spothero,sh_lax_2,cheap_airport_parking,Hilton-LAX-Airport-Los-Angeles,0.1143,no_match,weak overall similarity
LAX,spothero,sh_lax_2,cheap_airport_parking,Westin-LAX-Los-Angeles,0.0828,no_match,weak overall similarity
LAX,spothero,sh_lax_2,cheap_airport_parking,airport-center-LAX-Los-Angeles,0.0471,no_match,weak overall similarity
LAX,spothero,sh_lax_2,cheap_airport_parking,Custom-Hotel-LAX,0.0762,no_match,weak overall similarity
LAX,spothero,sh_lax_2,cheap_airport_parking,Renaissance-Montura-LAX,0.1538,no_match,weak overall similarity
LAX,spothero,sh_lax_2,cheap_airport_parking,park-place-LAX,0.0762,no_match,weak overall similarity
LAX,spothero,sh_lax_2,cheap_airport_parking,Sheraton-LAX-Airport,0.0889,no_match,weak overall similarity
LAX,spothero,sh_lax_2,cheap_airport_parking,Joes-LAX,0.05,no_match,weak overall similarity
LAX,spothero,sh_lax_2,cheap_airport_parking,Four-Points-LAX-parking,0.1455,no_match,weak overall similarity
LAX,spothero,sh_lax_2,cheap_airport_parking,Sams-Park-LAX,0.0533,no_match,weak overall similarity
LAX,spothero,sh_lax_2,cheap_airport_parking,LAXParking,0.128,no_match,weak overall similarity
LAX,spothero,sh_lax_2,cheap_airport_parking,AC-hotel,0.1032,no_match,weak overall similarity
LAX,spothero,sh_lax_2,cheap_airport_parking,Marriott-LAX-Los-Angeles,0.1391,no_match,weak overall similarity
LAX,spothero,sh_lax_2,cheap_airport_parking,LAX-Crowne-Plaza,0.1091,no_match,weak overall similarity
LAX,spothero,sh_lax_2,cheap_airport_parking,Park-Air-Express,0.0842,no_match,weak overall similarity
LAX,spothero,sh_lax_2,cheap_airport_parking,LAX-Parking-Curb-Express,0.0889,no_match,weak overall similarity
LAX,spothero,sh_lax_2,cheap_airport_parking,Top-Spots,0.075,no_match,weak overall similarity
LAX,spothero,sh_lax_2,cheap_airport_parking,LA-self,0.1333,no_match,weak overall similarity
LAX,spothero,sh_lax_2,cheap_airport_parking,PrimePark-LAX,0.1333,no_match,weak overall similarity
LAX,spothero,sh_lax_2,cheap_airport_parking,LAX-Hyatt-Place,0.1297,no_match,weak overall similarity
LAX,spothero,sh_lax_2,cheap_airport_parking,South-Bay,0.08,no_match,weak overall similarity
LAX,spothero,sh_lax_2,cheap_airport_parking,Embassy-Suites-LAX-South,0.0914,no_match,weak overall similarity
LAX,spothero,sh_lax_2,cheap_airport_parking,LAX-Budget-Parking,0.1333,no_match,weak overall similarity
LAX,spothero,sh_lax_2,cheap_airport_parking,Kilroy-Airport-Center-LAX,0.1143,no_match,weak overall similarity
LAX,spothero,sh_lax_2,cheap_airport_parking,PCH-Garage,0.3111,no_match,moderate name similarity
LAX,spothero,sh_lax_2,cheap_airport_parking,Cambria-LAX,0.0727,no_match,weak overall similarity
LAX,spothero,sh_lax_2,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,0.0828,no_match,weak overall similarity
LAX,spothero,sh_lax_2,cheap_airport_parking,Parking-Spot-Century-LAX,0.0889,no_match,weak overall similarity
LAX,spothero,sh_lax_2,cheap_airport_parking,Hilton-Garden-LAX,0.0857,no_match,weak overall similarity
LAX,spothero,sh_lax_2,cheap_airport_parking,South-Garage-LAX,0.08,no_match,weak overall similarity
LAX,spothero,sh_lax_2,cheap_airport_parking,Marina-del-Rey-Marriott-LAX,0.1176,no_match,weak overall similarity
LAX,spothero,sh_lax_2,parkwhiz,12043,0.2316,no_match,same state
LAX,spothero,sh_lax_2,parkwhiz,60435,0.475,no_match,high address similarity; same city; same state; same postal code
LAX,spothero,sh_lax_2,parkwhiz,60204,0.4999,no_match,high address similarity; same city; same state; same postal code
LAX,spothero,sh_lax_2,parkwhiz,57000,0.1527,no_match,same state
LAX,spothero,sh_lax_2,parkwhiz,9299,0.3559,no_match,same city; same state; same postal code
LAX,spothero,sh_lax_2,parkwhiz,9216,0.2477,no_match,same city; same state; same postal code
LAX,spothero,sh_lax_2,parkwhiz,10756,0.3362,no_match,same city; same state; same postal code
LAX,spothero,sh_lax_2,parkwhiz,63448,0.1747,no_match,weak overall similarity
LAX,spothero,sh_lax_2,parkwhiz,13198,0.1933,no_match,weak overall similarity
LAX,spothero,sh_lax_2,parkwhiz,57298,0.1933,no_match,weak overall similarity
LAX,spothero,sh_lax_2,parkwhiz,56577,0.2024,no_match,weak overall similarity
LAX,spothero,sh_lax_2,parkwhiz,57299,0.1878,no_match,weak overall similarity
LAX,spothero,sh_lax_2,parkwhiz,54804,0.1812,no_match,weak overall similarity
LAX,spothero,sh_lax_2,parkwhiz,59019,0.2021,no_match,weak overall similarity
LAX,spothero,sh_lax_2,parkwhiz,12980,0.2021,no_match,weak overall similarity
LAX,spothero,sh_lax_2,parkwhiz,55192,0.1532,no_match,weak overall similarity
LAX,spothero,sh_lax_2,parkwhiz,51955,0.1942,no_match,weak overall similarity
LAX,spothero,sh_lax_2,cheapairportparking,Marriott-LAX-Los-Angeles,0.1391,no_match,weak overall similarity
LAX,spothero,sh_lax_2,cheapairportparking,South-Garage-LAX,0.08,no_match,weak overall similarity
LAX,spothero,sh_lax_2,cheapairportparking,Quikpark-LAX-Los-Angeles,0.1391,no_match,weak overall similarity
LAX,spothero,sh_lax_2,cheapairportparking,Westin-LAX-Los-Angeles,0.0828,no_match,weak overall similarity
LAX,spothero,sh_lax_2,cheapairportparking,Airpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,sh_lax_3,cheap_airport_parking,cap_lax_1,0.2766,no_match,same city; same state
LAX,spothero,sh_lax_3,cheap_airport_parking,cap_lax_2,0.3202,no_match,same city; same state
LAX,spothero,sh_lax_3,cheap_airport_parking,cap_lax_3,0.23,no_match,same state
LAX,spothero,sh_lax_3,cheap_airport_parking,LAX-parking-center-Los-Angeles,0.0533,no_match,weak overall similarity
LAX,spothero,sh_lax_3,cheap_airport_parking,Airpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,sh_lax_3,cheap_airport_parking,105-airport-parking-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,spothero,sh_lax_3,cheap_airport_parking,FOX-auto-parks-LAX-Los-Angeles,0.128,no_match,weak overall similarity
LAX,spothero,sh_lax_3,cheap_airport_parking,Quikpark-LAX-Los-Angeles,0.0696,no_match,weak overall similarity
LAX,spothero,sh_lax_3,cheap_airport_parking,LAXpark-LAX-Los-Angeles,0.1143,no_match,weak overall similarity
LAX,spothero,sh_lax_3,cheap_airport_parking,Sunrise-LAX-Los-Angeles,0.0727,no_match,weak overall similarity
LAX,spothero,sh_lax_3,cheap_airport_parking,Hyatt-LAX,0.1143,no_match,weak overall similarity
LAX,spothero,sh_lax_3,cheap_airport_parking,WallyPark-LAX-Los-Angeles,0.0857,no_match,weak overall similarity
LAX,spothero,sh_lax_3,cheap_airport_parking,Hilton-LAX-Airport-Los-Angeles,0.2286,no_match,weak overall similarity
LAX,spothero,sh_lax_3,cheap_airport_parking,Westin-LAX-Los-Angeles,0.1103,no_match,weak overall similarity
